random_id,condition,block,system,selectee,chosen_term,gen1,gen1_term,gen2,gen2_term,correct
q7mqc1mst0,mfgb,8,0,mzs,rbāranžā,mbs,rbāranžā,b,žbodu,1
q7mqc1mst0,mfgb,5,1,fbd,morïky,fzd,morïky,mbs,hïlaki,0
q7mqc1mst0,mfgb,5,1,mbd,morïky,fzd,morïky,mbs,hïlaki,1
q7mqc1mst0,mfgb,5,1,mzd,morïky,fzd,morïky,mbs,hïlaki,1
q7mqc1mst0,mfgb,5,1,fzd,morïky,fzd,morïky,mbs,hïlaki,1
q7mqc1mst0,mfgb,5,1,fzs,hïlaki,fzd,morïky,mbs,hïlaki,1
q7mqc1mst0,mfgb,5,1,mzs,hïlaki,fzd,morïky,mbs,hïlaki,1
q7mqc1mst0,mfgb,5,1,fbs,hïlaki,fzd,morïky,mbs,hïlaki,1
q7mqc1mst0,mfgb,4,2,fbs,kawuka,mbd,lepego,fzs,kawuka,0
q7mqc1mst0,mfgb,4,2,mzs,kawuka,mbd,lepego,fzs,kawuka,1
q7mqc1mst0,mfgb,4,2,mbd,lepego,mbd,lepego,fzs,kawuka,1
q7mqc1mst0,mfgb,4,2,fzd,lepego,mbd,lepego,fzs,kawuka,1
q7mqc1mst0,mfgb,4,2,fbd,lepego,mbd,lepego,fzs,kawuka,1
q7mqc1mst0,mfgb,2,3,fzd,orinoçim,mbs,aweh,fbd,orinoçim,0
q7mqc1mst0,mfgb,2,3,mzd,orinoçim,mbs,aweh,fbd,orinoçim,1
q7mqc1mst0,mfgb,2,3,mbd,orinoçim,mbs,aweh,fbd,orinoçim,0
q7mqc1mst0,mfgb,2,3,mzs,aweh,mbs,aweh,fbd,orinoçim,1
q7mqc1mst0,mfgb,2,3,fbs,aweh,mbs,aweh,fbd,orinoçim,1
q7mqc1mst0,mfgb,2,3,fbd,orinoçim,mbs,aweh,fbd,orinoçim,1
q7mqc1mst0,mfgb,2,3,fzs,aweh,mbs,aweh,fbd,orinoçim,0
q7mqc1mst0,mfgb,3,4,fzs,yaöpe,fbd,töeqo,mzs,yaöpe,1
q7mqc1mst0,mfgb,3,4,mbd,töeqo,fbd,töeqo,mzs,yaöpe,1
q7mqc1mst0,mfgb,3,4,fbs,yaöpe,fbd,töeqo,mzs,yaöpe,0
q7mqc1mst0,mfgb,3,4,mzs,yaöpe,fbd,töeqo,mzs,yaöpe,1
q7mqc1mst0,mfgb,3,4,mbs,yaöpe,fbd,töeqo,mzs,yaöpe,1
q7mqc1mst0,mfgb,3,4,mzd,töeqo,fbd,töeqo,mzs,yaöpe,1
q7mqc1mst0,mfgb,3,4,fzd,töeqo,fbd,töeqo,mzs,yaöpe,1
q7mqc1mst0,mfgb,1,5,fbs,qăo,fzd,niuhiê,mbs,qăo,1
q7mqc1mst0,mfgb,1,5,mbd,qăo,fzd,niuhiê,mbs,qăo,1
q7mqc1mst0,mfgb,1,5,mzs,qăo,fzd,niuhiê,mbs,qăo,1
q7mqc1mst0,mfgb,1,5,fbd,qăo,fzd,niuhiê,mbs,qăo,1
q7mqc1mst0,mfgb,1,5,mzd,niuhiê,fzd,niuhiê,mbs,qăo,1
q7mqc1mst0,mfgb,1,5,mbs,qăo,fzd,niuhiê,mbs,qăo,1
q7mqc1mst0,mfgb,1,5,fzs,qăo,fzd,niuhiê,mbs,qăo,0
q7mqc1mst0,mfgb,1,5,fzs,qăo,fzd,niuhiê,mbs,qăo,0
q7mqc1mst0,mfgb,1,5,fbd,baumiă,fzd,niuhiê,mbs,qăo,0
q7mqc1mst0,mfgb,1,5,mzd,niuhiê,fzd,niuhiê,mbs,qăo,0
q7mqc1mst0,mfgb,1,5,fzs,qăo,fzd,niuhiê,mbs,qăo,0
q7mqc1mst0,mfgb,1,5,mbd,niuhiê,fzd,niuhiê,mbs,qăo,0
q7mqc1mst0,mfgb,1,5,mzs,qăo,fzd,niuhiê,mbs,qăo,1
q7mqc1mst0,mfgb,1,5,fbd,niuhiê,fzd,niuhiê,mbs,qăo,1
q7mqc1mst0,mfgb,1,5,mzd,niuhiê,fzd,niuhiê,mbs,qăo,1
q7mqc1mst0,mfgb,1,5,fzs,qăo,fzd,niuhiê,mbs,qăo,0
q7mqc1mst0,mfgb,6,6,mbs,otev,mbd,azuf,fbs,otev,0
q7mqc1mst0,mfgb,6,6,fbd,azuf,mbd,azuf,fbs,otev,1
q7mqc1mst0,mfgb,6,6,mbd,azuf,mbd,azuf,fbs,otev,1
q7mqc1mst0,mfgb,6,6,fzd,azuf,mbd,azuf,fbs,otev,1
q7mqc1mst0,mfgb,6,6,mzd,azuf,mbd,azuf,fbs,otev,1
q7mqc1mst0,mfgb,6,6,mzs,otev,mbd,azuf,fbs,otev,1
q7mqc1mst0,mfgb,6,6,fzs,otev,mbd,azuf,fbs,otev,1
q7mqc1mst0,mfgb,7,7,fzs,kvurddåh,mzd,ktåvrhus,fbd,ktot,0
q7mqc1mst0,mfgb,7,7,fzd,ktot,mzd,ktåvrhus,fbd,ktot,1
q7mqc1mst0,mfgb,7,7,mzs,tsåvvses,mzd,ktåvrhus,fbd,ktot,0
q7mqc1mst0,mfgb,7,7,mbd,ktåvrhus,mzd,ktåvrhus,fbd,ktot,0
q7mqc1mst0,mfgb,7,7,fbs,tsåvvses,mzd,ktåvrhus,fbd,ktot,0
q7mqc1mst0,mfgb,7,7,fbd,ktot,mzd,ktåvrhus,fbd,ktot,0
q7mqc1mst0,mfgb,7,7,mbs,tsåvvses,mzd,ktåvrhus,fbd,ktot,1
q7mqc1mst0,mfgb,7,7,fbs,kvurddåh,mzd,ktåvrhus,fbd,ktot,1
q7mqc1mst0,mfgb,7,7,mbs,tsåvvses,mzd,ktåvrhus,fbd,ktot,1
fmxtqnjbuc,mfgb,7,0,mzs,orinoçim,fbd,orinoçim,z,içiqusem,0
fmxtqnjbuc,mfgb,7,0,fbs,orinoçim,fbd,orinoçim,z,içiqusem,0
fmxtqnjbuc,mfgb,7,0,mbd,orinoçim,fbd,orinoçim,z,içiqusem,0
fmxtqnjbuc,mfgb,7,0,fzd,orinoçim,fbd,orinoçim,z,içiqusem,1
fmxtqnjbuc,mfgb,7,0,mbs,orinoçim,fbd,orinoçim,z,içiqusem,1
fmxtqnjbuc,mfgb,7,0,fbd,orinoçim,fbd,orinoçim,z,içiqusem,1
fmxtqnjbuc,mfgb,7,0,b,içiqusem,fbd,orinoçim,z,içiqusem,1
fmxtqnjbuc,mfgb,7,0,mzd,orinoçim,fbd,orinoçim,z,içiqusem,1
fmxtqnjbuc,mfgb,7,0,fzs,orinoçim,fbd,orinoçim,z,içiqusem,1
fmxtqnjbuc,mfgb,3,1,mbd,bybï,fbs,bokokohï,mzs,hïlaki,0
fmxtqnjbuc,mfgb,3,1,mzd,bybï,fbs,bokokohï,mzs,hïlaki,1
fmxtqnjbuc,mfgb,3,1,fzs,bokokohï,fbs,bokokohï,mzs,hïlaki,0
fmxtqnjbuc,mfgb,3,1,fzd,bybï,fbs,bokokohï,mzs,hïlaki,0
fmxtqnjbuc,mfgb,3,1,mzs,hïlaki,fbs,bokokohï,mzs,hïlaki,1
fmxtqnjbuc,mfgb,3,1,mbs,hïlaki,fbs,bokokohï,mzs,hïlaki,1
fmxtqnjbuc,mfgb,3,1,fbd,bybï,fbs,bokokohï,mzs,hïlaki,0
fmxtqnjbuc,mfgb,5,2,fbs,ozatof,fbs,ozatof,mzd,etupol,0
fmxtqnjbuc,mfgb,5,2,mbd,etupol,fbs,ozatof,mzd,etupol,1
fmxtqnjbuc,mfgb,5,2,fzs,ozatof,fbs,ozatof,mzd,etupol,1
fmxtqnjbuc,mfgb,5,2,mzs,etupol,fbs,ozatof,mzd,etupol,1
fmxtqnjbuc,mfgb,5,2,fbd,ozatof,fbs,ozatof,mzd,etupol,1
fmxtqnjbuc,mfgb,5,2,fzd,ozatof,fbs,ozatof,mzd,etupol,1
fmxtqnjbuc,mfgb,5,2,mbs,etupol,fbs,ozatof,mzd,etupol,1
fmxtqnjbuc,mfgb,4,3,fbd,ngcāžo,fzs,vruži,fbs,ngcāžo,1
fmxtqnjbuc,mfgb,4,3,fzd,vruži,fzs,vruži,fbs,ngcāžo,0
fmxtqnjbuc,mfgb,4,3,mzs,ngcāžo,fzs,vruži,fbs,ngcāžo,1
fmxtqnjbuc,mfgb,4,3,mbs,vruži,fzs,vruži,fbs,ngcāžo,0
fmxtqnjbuc,mfgb,4,3,mzd,vruži,fzs,vruži,fbs,ngcāžo,1
fmxtqnjbuc,mfgb,4,3,fbs,ngcāžo,fzs,vruži,fbs,ngcāžo,1
fmxtqnjbuc,mfgb,4,3,mbd,ngcāžo,fzs,vruži,fbs,ngcāžo,0
fmxtqnjbuc,mfgb,8,4,mzs,tsåvvses,fbs,tsåvvses,fzs,smêvskêv,1
fmxtqnjbuc,mfgb,8,4,mbd,smêvskêv,fbs,tsåvvses,fzs,smêvskêv,1
fmxtqnjbuc,mfgb,8,4,fzd,tsåvvses,fbs,tsåvvses,fzs,smêvskêv,1
fmxtqnjbuc,mfgb,8,4,fbd,smêvskêv,fbs,tsåvvses,fzs,smêvskêv,0
fmxtqnjbuc,mfgb,8,4,fzs,smêvskêv,fbs,tsåvvses,fzs,smêvskêv,1
fmxtqnjbuc,mfgb,8,4,mbs,tsåvvses,fbs,tsåvvses,fzs,smêvskêv,1
fmxtqnjbuc,mfgb,8,4,mzd,smêvskêv,fbs,tsåvvses,fzs,smêvskêv,1
fmxtqnjbuc,mfgb,6,5,mzd,cöahido,fzd,cöahido,fbs,beiguumu,1
fmxtqnjbuc,mfgb,6,5,fzs,beiguumu,fzd,cöahido,fbs,beiguumu,0
fmxtqnjbuc,mfgb,6,5,mbd,cöahido,fzd,cöahido,fbs,beiguumu,1
fmxtqnjbuc,mfgb,6,5,fzd,cöahido,fzd,cöahido,fbs,beiguumu,1
fmxtqnjbuc,mfgb,6,5,mbs,beiguumu,fzd,cöahido,fbs,beiguumu,1
fmxtqnjbuc,mfgb,6,5,mzs,beiguumu,fzd,cöahido,fbs,beiguumu,1
fmxtqnjbuc,mfgb,6,5,fbd,cöahido,fzd,cöahido,fbs,beiguumu,1
fmxtqnjbuc,mfgb,1,6,fbd,lepego,mbd,powisunge,fzd,lepego,1
fmxtqnjbuc,mfgb,1,6,mzs,powisunge,mbd,powisunge,fzd,lepego,1
fmxtqnjbuc,mfgb,1,6,mbs,powisunge,mbd,powisunge,fzd,lepego,0
fmxtqnjbuc,mfgb,1,6,fzd,lepego,mbd,powisunge,fzd,lepego,1
fmxtqnjbuc,mfgb,1,6,mzd,powisunge,mbd,powisunge,fzd,lepego,1
fmxtqnjbuc,mfgb,1,6,fbs,lepego,mbd,powisunge,fzd,lepego,1
fmxtqnjbuc,mfgb,1,6,fzs,lepego,mbd,powisunge,fzd,lepego,1
fmxtqnjbuc,mfgb,2,7,mzd,gêă,mzs,gêă,mbs,huanăa,0
fmxtqnjbuc,mfgb,2,7,mbs,huanăa,mzs,gêă,mbs,huanăa,1
fmxtqnjbuc,mfgb,2,7,fzd,huanăa,mzs,gêă,mbs,huanăa,1
fmxtqnjbuc,mfgb,2,7,mbd,huanăa,mzs,gêă,mbs,huanăa,1
fmxtqnjbuc,mfgb,2,7,fbs,huanăa,mzs,gêă,mbs,huanăa,1
fmxtqnjbuc,mfgb,2,7,fbd,huanăa,mzs,gêă,mbs,huanăa,1
fmxtqnjbuc,mfgb,2,7,fzs,huanăa,mzs,gêă,mbs,huanăa,1
m9q6e0oj7a,fmbg,5,0,mzd,vruži,fzs,ngcāžo,z,vruži,0
m9q6e0oj7a,fmbg,5,0,fbs,ngcāžo,fzs,ngcāžo,z,vruži,0
m9q6e0oj7a,fmbg,5,0,mbs,ngcāžo,fzs,ngcāžo,z,vruži,0
m9q6e0oj7a,fmbg,5,0,b,ngcāžo,fzs,ngcāžo,z,vruži,1
m9q6e0oj7a,fmbg,5,0,fzd,vruži,fzs,ngcāžo,z,vruži,1
m9q6e0oj7a,fmbg,5,0,fzs,ngcāžo,fzs,ngcāžo,z,vruži,1
m9q6e0oj7a,fmbg,5,0,fbd,vruži,fzs,ngcāžo,z,vruži,1
m9q6e0oj7a,fmbg,5,0,mbd,vruži,fzs,ngcāžo,z,vruži,1
m9q6e0oj7a,fmbg,5,0,mzs,ngcāžo,fzs,ngcāžo,z,vruži,1
m9q6e0oj7a,fmbg,1,1,mbs,šaaqaude,fbs,šaaqaude,mzd,yaöpe,1
m9q6e0oj7a,fmbg,1,1,fzd,yaöpe,fbs,šaaqaude,mzd,yaöpe,0
m9q6e0oj7a,fmbg,1,1,fbs,šaaqaude,fbs,šaaqaude,mzd,yaöpe,1
m9q6e0oj7a,fmbg,1,1,fzs,šaaqaude,fbs,šaaqaude,mzd,yaöpe,1
m9q6e0oj7a,fmbg,1,1,mzs,šaaqaude,fbs,šaaqaude,mzd,yaöpe,1
m9q6e0oj7a,fmbg,1,1,mbd,yaöpe,fbs,šaaqaude,mzd,yaöpe,1
m9q6e0oj7a,fmbg,1,1,fbd,yaöpe,fbs,šaaqaude,mzd,yaöpe,1
m9q6e0oj7a,fmbg,8,2,mbd,gêă,mbs,nyumuo,mzd,gêă,0
m9q6e0oj7a,fmbg,8,2,fbs,niuhiê,mbs,nyumuo,mzd,gêă,0
m9q6e0oj7a,fmbg,8,2,fbd,qăo,mbs,nyumuo,mzd,gêă,0
m9q6e0oj7a,fmbg,8,2,mbs,nyumuo,mbs,nyumuo,mzd,gêă,1
m9q6e0oj7a,fmbg,8,2,fzd,qăo,mbs,nyumuo,mzd,gêă,0
m9q6e0oj7a,fmbg,8,2,fzs,niuhiê,mbs,nyumuo,mzd,gêă,0
m9q6e0oj7a,fmbg,8,2,mzs,nyumuo,mbs,nyumuo,mzd,gêă,1
m9q6e0oj7a,fmbg,4,3,mbs,morïky,fzs,męwaqïfe,fbs,kïmy,0
m9q6e0oj7a,fmbg,4,3,mbs,kïmy,fzs,męwaqïfe,fbs,kïmy,0
m9q6e0oj7a,fmbg,4,3,fzd,morïky,fzs,męwaqïfe,fbs,kïmy,1
m9q6e0oj7a,fmbg,4,3,fbd,qïru,fzs,męwaqïfe,fbs,kïmy,0
m9q6e0oj7a,fmbg,4,3,mzd,morïky,fzs,męwaqïfe,fbs,kïmy,1
m9q6e0oj7a,fmbg,4,3,mbd,qïru,fzs,męwaqïfe,fbs,kïmy,0
m9q6e0oj7a,fmbg,4,3,fzs,męwaqïfe,fzs,męwaqïfe,fbs,kïmy,0
m9q6e0oj7a,fmbg,4,3,mbd,qïru,fzs,męwaqïfe,fbs,kïmy,0
m9q6e0oj7a,fmbg,4,3,mzs,męwaqïfe,fzs,męwaqïfe,fbs,kïmy,0
m9q6e0oj7a,fmbg,2,4,fzs,uquçun,fbd,emøyeç,fzd,içiqusem,0
m9q6e0oj7a,fmbg,2,4,fbs,øqoç,fbd,emøyeç,fzd,içiqusem,0
m9q6e0oj7a,fmbg,2,4,mzs,uquçun,fbd,emøyeç,fzd,içiqusem,0
m9q6e0oj7a,fmbg,2,4,mzd,içiqusem,fbd,emøyeç,fzd,içiqusem,0
m9q6e0oj7a,fmbg,2,4,mbd,emøyeç,fbd,emøyeç,fzd,içiqusem,1
m9q6e0oj7a,fmbg,2,4,mbs,øqoç,fbd,emøyeç,fzd,içiqusem,1
m9q6e0oj7a,fmbg,2,4,fbd,emøyeç,fbd,emøyeç,fzd,içiqusem,1
m9q6e0oj7a,fmbg,3,5,mzs,agivud,fzd,otev,mzd,ozatof,0
m9q6e0oj7a,fmbg,3,5,mbd,ozatof,fzd,otev,mzd,ozatof,1
m9q6e0oj7a,fmbg,3,5,fzd,otev,fzd,otev,mzd,ozatof,0
m9q6e0oj7a,fmbg,3,5,fbd,ozatof,fzd,otev,mzd,ozatof,1
m9q6e0oj7a,fmbg,3,5,fbs,egezalat,fzd,otev,mzd,ozatof,0
m9q6e0oj7a,fmbg,3,5,fbs,egezalat,fzd,otev,mzd,ozatof,0
m9q6e0oj7a,fmbg,3,5,mbs,egezalat,fzd,otev,mzd,ozatof,0
m9q6e0oj7a,fmbg,3,5,fzs,agivud,fzd,otev,mzd,ozatof,0
m9q6e0oj7a,fmbg,6,6,mzd,ktåvrhus,mbs,tsåvvses,fbs,sfêvdok,0
m9q6e0oj7a,fmbg,6,6,fzs,sfêvdok,mbs,tsåvvses,fbs,sfêvdok,1
m9q6e0oj7a,fmbg,6,6,fbs,sfêvdok,mbs,tsåvvses,fbs,sfêvdok,1
m9q6e0oj7a,fmbg,6,6,fzd,tsåvvses,mbs,tsåvvses,fbs,sfêvdok,1
m9q6e0oj7a,fmbg,6,6,fzd,rhåv,mbs,tsåvvses,fbs,sfêvdok,0
m9q6e0oj7a,fmbg,6,6,fbd,rhåv,mbs,tsåvvses,fbs,sfêvdok,0
m9q6e0oj7a,fmbg,6,6,mbd,ktåvrhus,mbs,tsåvvses,fbs,sfêvdok,0
m9q6e0oj7a,fmbg,6,6,mzs,tsåvvses,mbs,tsåvvses,fbs,sfêvdok,0
m9q6e0oj7a,fmbg,7,7,mbs,lepego,mzs,lepego,fzs,goviku,1
m9q6e0oj7a,fmbg,7,7,fbs,goviku,mzs,lepego,fzs,goviku,1
m9q6e0oj7a,fmbg,7,7,fzd,wupu,mzs,lepego,fzs,goviku,0
m9q6e0oj7a,fmbg,7,7,mbd,pygele,mzs,lepego,fzs,goviku,0
m9q6e0oj7a,fmbg,7,7,mzs,lepego,mzs,lepego,fzs,goviku,0
m9q6e0oj7a,fmbg,7,7,mzd,pygele,mzs,lepego,fzs,goviku,1
m9q6e0oj7a,fmbg,7,7,fbd,wupu,mzs,lepego,fzs,goviku,0
crh28aq5c9,mfbg,2,0,fbs,lepego,mbs,lepego,z,ngapapu,0
crh28aq5c9,mfbg,2,0,mzd,ngapapu,mbs,lepego,z,ngapapu,0
crh28aq5c9,mfbg,2,0,fzs,lepego,mbs,lepego,z,ngapapu,0
crh28aq5c9,mfbg,2,0,mzd,lepego,mbs,lepego,z,ngapapu,0
crh28aq5c9,mfbg,2,0,mzd,ngapapu,mbs,lepego,z,ngapapu,0
crh28aq5c9,mfbg,2,0,fzs,lepego,mbs,lepego,z,ngapapu,0
crh28aq5c9,mfbg,2,0,mbd,ngapapu,mbs,lepego,z,ngapapu,1
crh28aq5c9,mfbg,2,0,fbd,ngapapu,mbs,lepego,z,ngapapu,1
crh28aq5c9,mfbg,2,0,mbs,lepego,mbs,lepego,z,ngapapu,1
crh28aq5c9,mfbg,2,0,mzs,lepego,mbs,lepego,z,ngapapu,1
crh28aq5c9,mfbg,2,0,fzd,ngapapu,mbs,lepego,z,ngapapu,1
crh28aq5c9,mfbg,2,0,b,lepego,mbs,lepego,z,ngapapu,1
crh28aq5c9,mfbg,5,1,fbs,egezalat,fzs,egezalat,mbd,otev,0
crh28aq5c9,mfbg,5,1,mzd,otev,fzs,egezalat,mbd,otev,1
crh28aq5c9,mfbg,5,1,fbd,egezalat,fzs,egezalat,mbd,otev,0
crh28aq5c9,mfbg,5,1,mbs,otev,fzs,egezalat,mbd,otev,1
crh28aq5c9,mfbg,5,1,fzd,egezalat,fzs,egezalat,mbd,otev,0
crh28aq5c9,mfbg,5,1,fzs,egezalat,fzs,egezalat,mbd,otev,1
crh28aq5c9,mfbg,5,1,mzs,otev,fzs,egezalat,mbd,otev,1
crh28aq5c9,mfbg,3,2,fzd,goozăi,mbd,huanăa,mzs,goozăi,1
crh28aq5c9,mfbg,3,2,mzd,goozăi,mbd,huanăa,mzs,goozăi,1
crh28aq5c9,mfbg,3,2,fbs,huanăa,mbd,huanăa,mzs,goozăi,0
crh28aq5c9,mfbg,3,2,fzs,goozăi,mbd,huanăa,mzs,goozăi,1
crh28aq5c9,mfbg,3,2,mzs,goozăi,mbd,huanăa,mzs,goozăi,1
crh28aq5c9,mfbg,3,2,mbs,huanăa,mbd,huanăa,mzs,goozăi,0
crh28aq5c9,mfbg,3,2,fbd,huanăa,mbd,huanăa,mzs,goozăi,0
crh28aq5c9,mfbg,6,3,mbs,tsåvvses,mbd,tsåvvses,fbd,vrêd,0
crh28aq5c9,mfbg,6,3,fzs,tsåvvses,mbd,tsåvvses,fbd,vrêd,0
crh28aq5c9,mfbg,6,3,mbd,tsåvvses,mbd,tsåvvses,fbd,vrêd,1
crh28aq5c9,mfbg,6,3,fbs,vrêd,mbd,tsåvvses,fbd,vrêd,1
crh28aq5c9,mfbg,6,3,fzd,tsåvvses,mbd,tsåvvses,fbd,vrêd,1
crh28aq5c9,mfbg,6,3,mzs,vrêd,mbd,tsåvvses,fbd,vrêd,1
crh28aq5c9,mfbg,6,3,mzd,vrêd,mbd,tsåvvses,fbd,vrêd,1
crh28aq5c9,mfbg,4,4,mzs,ngcāžo,fbd,rbāranžā,fzs,ngcāžo,1
crh28aq5c9,mfbg,4,4,fzd,pžicā,fbd,rbāranžā,fzs,ngcāžo,0
crh28aq5c9,mfbg,4,4,fbd,rbāranžā,fbd,rbāranžā,fzs,ngcāžo,0
crh28aq5c9,mfbg,4,4,mbs,ngcāžo,fbd,rbāranžā,fzs,ngcāžo,0
crh28aq5c9,mfbg,4,4,mbd,pžicā,fbd,rbāranžā,fzs,ngcāžo,0
crh28aq5c9,mfbg,4,4,fbs,žbodu,fbd,rbāranžā,fzs,ngcāžo,0
crh28aq5c9,mfbg,4,4,mzd,pžicā,fbd,rbāranžā,fzs,ngcāžo,0
crh28aq5c9,mfbg,1,5,fbd,iqur,fzd,iqur,mzd,aweh,1
crh28aq5c9,mfbg,1,5,fbd,aweh,fzd,iqur,mzd,aweh,1
crh28aq5c9,mfbg,1,5,mbs,adeçim,fzd,iqur,mzd,aweh,0
crh28aq5c9,mfbg,1,5,fzs,emøyeç,fzd,iqur,mzd,aweh,0
crh28aq5c9,mfbg,1,5,mbd,aweh,fzd,iqur,mzd,aweh,0
crh28aq5c9,mfbg,1,5,fbs,adeçim,fzd,iqur,mzd,aweh,0
crh28aq5c9,mfbg,1,5,mzs,adeçim,fzd,iqur,mzd,aweh,0
crh28aq5c9,mfbg,1,5,mzd,aweh,fzd,iqur,mzd,aweh,1
crh28aq5c9,mfbg,7,6,mbs,šaaqaude,mbd,šaaqaude,mzd,nuubö,0
crh28aq5c9,mfbg,7,6,fzs,nuubö,mbd,šaaqaude,mzd,nuubö,1
crh28aq5c9,mfbg,7,6,fbd,nuubö,mbd,šaaqaude,mzd,nuubö,1
crh28aq5c9,mfbg,7,6,fbs,nuubö,mbd,šaaqaude,mzd,nuubö,1
crh28aq5c9,mfbg,7,6,mzs,nuubö,mbd,šaaqaude,mzd,nuubö,1
crh28aq5c9,mfbg,7,6,mbd,šaaqaude,mbd,šaaqaude,mzd,nuubö,0
crh28aq5c9,mfbg,7,6,fzd,nuubö,mbd,šaaqaude,mzd,nuubö,1
crh28aq5c9,mfbg,8,7,mzd,bokokohï,mzs,bokokohï,fzs,ryvïri,0
crh28aq5c9,mfbg,8,7,fbd,ryvïri,mzs,bokokohï,fzs,ryvïri,1
crh28aq5c9,mfbg,8,7,mbs,ryvïri,mzs,bokokohï,fzs,ryvïri,1
crh28aq5c9,mfbg,8,7,fbs,ryvïri,mzs,bokokohï,fzs,ryvïri,1
crh28aq5c9,mfbg,8,7,fzd,ryvïri,mzs,bokokohï,fzs,ryvïri,1
crh28aq5c9,mfbg,8,7,fzs,ryvïri,mzs,bokokohï,fzs,ryvïri,1
crh28aq5c9,mfbg,8,7,mbd,ryvïri,mzs,bokokohï,fzs,ryvïri,1
yfc8915946,mfgb,1,0,mbs,hïlaki,fzs,męwaqïfe,z,bokokohï,0
yfc8915946,mfgb,1,0,mzs,qïru,fzs,męwaqïfe,z,bokokohï,0
yfc8915946,mfgb,1,0,mbd,bokokohï,fzs,męwaqïfe,z,bokokohï,1
yfc8915946,mfgb,1,0,b,męwaqïfe,fzs,męwaqïfe,z,bokokohï,0
yfc8915946,mfgb,1,0,fzs,męwaqïfe,fzs,męwaqïfe,z,bokokohï,0
yfc8915946,mfgb,1,0,fbd,bokokohï,fzs,męwaqïfe,z,bokokohï,1
yfc8915946,mfgb,1,0,fzd,hïlaki,fzs,męwaqïfe,z,bokokohï,1
yfc8915946,mfgb,1,0,mzd,hïlaki,fzs,męwaqïfe,z,bokokohï,1
yfc8915946,mfgb,1,0,fbs,hïlaki,fzs,męwaqïfe,z,bokokohï,1
yfc8915946,mfgb,8,1,fzs,žbodu,fzs,žbodu,mbd,vruži,0
yfc8915946,mfgb,8,1,mbs,vbāžo,fzs,žbodu,mbd,vruži,0
yfc8915946,mfgb,8,1,mzs,žbodu,fzs,žbodu,mbd,vruži,1
yfc8915946,mfgb,8,1,fzd,vruži,fzs,žbodu,mbd,vruži,0
yfc8915946,mfgb,8,1,mzd,ngcāžo,fzs,žbodu,mbd,vruži,0
yfc8915946,mfgb,8,1,fbs,žbodu,fzs,žbodu,mbd,vruži,0
yfc8915946,mfgb,8,1,fbd,ngcāžo,fzs,žbodu,mbd,vruži,1
yfc8915946,mfgb,7,2,mzs,tsåvvses,mbs,sfêvdok,fzd,rhymsvåd,0
yfc8915946,mfgb,7,2,mzd,rhymsvåd,mbs,sfêvdok,fzd,rhymsvåd,1
yfc8915946,mfgb,7,2,fzd,rhymsvåd,mbs,sfêvdok,fzd,rhymsvåd,1
yfc8915946,mfgb,7,2,fbd,smêvskêv,mbs,sfêvdok,fzd,rhymsvåd,0
yfc8915946,mfgb,7,2,fzs,tsåvvses,mbs,sfêvdok,fzd,rhymsvåd,0
yfc8915946,mfgb,7,2,mbd,rhymsvåd,mbs,sfêvdok,fzd,rhymsvåd,0
yfc8915946,mfgb,7,2,fbs,sfêvdok,mbs,sfêvdok,fzd,rhymsvåd,1
yfc8915946,mfgb,2,3,fbd,nuubö,mbs,tuumïhu,mzs,šïïnö,0
yfc8915946,mfgb,2,3,mzs,šïïnö,mbs,tuumïhu,mzs,šïïnö,1
yfc8915946,mfgb,2,3,fzs,šïïnö,mbs,tuumïhu,mzs,šïïnö,0
yfc8915946,mfgb,2,3,mbd,tuumïhu,mbs,tuumïhu,mzs,šïïnö,0
yfc8915946,mfgb,2,3,mzd,tuumïhu,mbs,tuumïhu,mzs,šïïnö,1
yfc8915946,mfgb,2,3,fbs,šïïnö,mbs,tuumïhu,mzs,šïïnö,1
yfc8915946,mfgb,2,3,fzd,tuumïhu,mbs,tuumïhu,mzs,šïïnö,0
yfc8915946,mfgb,4,4,fbd,awupav,fbs,awupav,mzd,ozatof,0
yfc8915946,mfgb,4,4,fzd,otev,fbs,awupav,mzd,ozatof,0
yfc8915946,mfgb,4,4,fbs,awupav,fbs,awupav,mzd,ozatof,0
yfc8915946,mfgb,4,4,mbs,awupav,fbs,awupav,mzd,ozatof,1
yfc8915946,mfgb,4,4,fzs,ozatof,fbs,awupav,mzd,ozatof,1
yfc8915946,mfgb,4,4,mbd,agivud,fbs,awupav,mzd,ozatof,0
yfc8915946,mfgb,4,4,mzs,otev,fbs,awupav,mzd,ozatof,0
yfc8915946,mfgb,6,5,fbs,hyonăo,fzd,goozăi,mzd,qăo,0
yfc8915946,mfgb,6,5,fzs,huanăa,fzd,goozăi,mzd,qăo,0
yfc8915946,mfgb,6,5,fbd,qăo,fzd,goozăi,mzd,qăo,0
yfc8915946,mfgb,6,5,mbd,goozăi,fzd,goozăi,mzd,qăo,0
yfc8915946,mfgb,6,5,mbs,hyonăo,fzd,goozăi,mzd,qăo,1
yfc8915946,mfgb,6,5,mzs,hyonăo,fzd,goozăi,mzd,qăo,1
yfc8915946,mfgb,6,5,mzd,qăo,fzd,goozăi,mzd,qăo,1
yfc8915946,mfgb,5,6,fzd,goviku,mbd,lepego,mzd,goviku,1
yfc8915946,mfgb,5,6,mbd,lepego,mbd,lepego,mzd,goviku,0
